idProject,nameProject,productionClass,testCase,NMC,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual
13,hadoop,AHSWebServices,org.apache.hadoop.yarn.server.applicationhistoryservice.webapp.testahswebservices.testcontainerlogsforrunningapps,1,0.3876842484212776,0.6123157515787224,True,True
13,hadoop,AHSWebServices,org.apache.hadoop.yarn.server.applicationhistoryservice.webapp.testahswebservices.testcontainerlogsmetaforfinishedapps,0,0.4275650372830503,0.5724349627169496,False,False
13,hadoop,AHSWebServices,org.apache.hadoop.yarn.server.applicationhistoryservice.webapp.testahswebservices.testcontainerlogsmetaforrunningapps,1,0.4014873004940622,0.5985126995059378,False,True
13,hadoop,AHSWebServices,org.apache.hadoop.yarn.server.applicationhistoryservice.webapp.testahswebservices.testmultipleattempts,0,0.481014604253082,0.5189853957469179,False,False
13,hadoop,AHSWebServices,org.apache.hadoop.yarn.server.applicationhistoryservice.webapp.testahswebservices.testsingleattempt,0,0.4727282758238403,0.5272717241761598,False,False
13,hadoop,LocalityMulticastAMRMProxyPolicy,org.apache.hadoop.yarn.server.federation.policies.amrmproxy.testlocalitymulticastamrmproxypolicy.testintegerassignment,1,0.2640374245468861,0.7359625754531138,True,True
13,hadoop,LocalityMulticastAMRMProxyPolicy,org.apache.hadoop.yarn.server.federation.policies.amrmproxy.testlocalitymulticastamrmproxypolicy.teststresspolicy,6,0.4159357518164656,0.5840642481835343,False,False
13,hadoop,LocalityMulticastAMRMProxyPolicy,org.apache.hadoop.yarn.server.federation.policies.amrmproxy.testlocalitymulticastamrmproxypolicy.testsubclusterexpiry,8,0.4391758047791519,0.560824195220848,False,False
13,hadoop,RouterPolicyFacade,org.apache.hadoop.yarn.server.federation.policies.testrouterpolicyfacade.testgethomesubcluster,0,0.5346696225149807,0.4653303774850192,False,False
13,hadoop,FederationStateStoreClientMetrics,org.apache.hadoop.yarn.server.federation.store.metrics.testfederationstatestoreclientmetrics.testaggregatemetricinit,0,0.7111813663428924,0.2888186336571076,False,False
13,hadoop,FederationRegistryClient,org.apache.hadoop.yarn.server.federation.utils.testfederationregistryclient.testbasiccase,0,0.5287822230243271,0.4712177769756729,False,False
13,hadoop,FederationStateStoreFacade,org.apache.hadoop.yarn.server.federation.utils.testfederationstatestorefacade.testaddapplicationhomesubcluster,0,0.3938737203481268,0.6061262796518732,True,False
13,hadoop,FederationStateStoreFacade,org.apache.hadoop.yarn.server.federation.utils.testfederationstatestorefacade.testgetsubcluster,0,0.5145371894499764,0.4854628105500236,False,True
13,hadoop,FederationStateStoreFacade,org.apache.hadoop.yarn.server.federation.utils.testfederationstatestorefacade.testgetsubclusterflushcache,0,0.5150697632309563,0.4849302367690437,False,True
13,hadoop,AMRMClientRelayerMetrics,org.apache.hadoop.yarn.server.metrics.testamrmclientrelayermetrics.testgpending,2,0.5116334460098615,0.4883665539901385,False,False
13,hadoop,AMRMClientRelayerMetrics,org.apache.hadoop.yarn.server.metrics.testamrmclientrelayermetrics.testnewemptyrequest,2,0.5186724862535725,0.4813275137464274,False,False
13,hadoop,AMRMProxyService,org.apache.hadoop.yarn.server.nodemanager.amrmproxy.testamrmproxyservice.testallocateandreleasecontainers,2,0.6245009953853882,0.3754990046146118,False,False
13,hadoop,AMRMProxyService,org.apache.hadoop.yarn.server.nodemanager.amrmproxy.testamrmproxyservice.testallocateandreleasecontainersformultipleam,2,0.5889450852639831,0.4110549147360168,False,True
13,hadoop,AMRMProxyService,org.apache.hadoop.yarn.server.nodemanager.amrmproxy.testamrmproxyservice.testmultipleattemptssamenode,0,0.512049834113839,0.487950165886161,False,False
13,hadoop,ApplicationClassLoader,org.apache.hadoop.util.testapplicationclassloader.testconstructurlsfromclasspath,0,0.2085840041972695,0.7914159958027305,True,True
13,hadoop,ApplicationClassLoader,org.apache.hadoop.util.testapplicationclassloader.testgetresource,1,0.2666497334617238,0.7333502665382762,True,True
13,hadoop,CacheableIPList,org.apache.hadoop.util.testcacheableiplist.testaddwithsleepforcachetimeout,0,0.9935364795009058,0.0064635204990941,False,True
13,hadoop,ChunkedArrayList,org.apache.hadoop.util.testchunkedarraylist.testremovals,0,0.5448632846715509,0.4551367153284491,False,True
13,hadoop,Classpath,org.apache.hadoop.util.testclasspath.testhelp,0,0.5488281930160299,0.4511718069839701,False,False
13,hadoop,Classpath,org.apache.hadoop.util.testclasspath.testjarreplace,0,0.2675677298019941,0.7324322701980059,True,False
13,hadoop,CrcComposer,org.apache.hadoop.util.testcrccomposer.testupdatebytearraylengthunalignedwithcrcsize,0,0.4068478138051455,0.5931521861948545,False,False
13,hadoop,CrcUtil,org.apache.hadoop.util.testcrcutil.testintserialization,0,0.3677249763009038,0.6322750236990962,True,False
13,hadoop,CrcUtil,org.apache.hadoop.util.testcrcutil.testtomulticrcstringmultipleelements,0,0.5010877867391746,0.4989122132608253,False,False
13,hadoop,DataChecksum,org.apache.hadoop.util.testdatachecksum.testcrc32,0,0.2107916892616538,0.7892083107383461,True,False
13,hadoop,DataChecksum,org.apache.hadoop.util.testdatachecksum.testequality,0,0.4160679280071994,0.5839320719928005,False,False
13,hadoop,DataChecksum,org.apache.hadoop.util.testdatachecksum.testtostring,0,0.4077447008364517,0.5922552991635482,False,False
13,hadoop,DataChecksum,org.apache.hadoop.util.testdatachecksum.uncorruptbufferoffset,0,0.226593310497036,0.7734066895029639,True,False
13,hadoop,DirectBufferPool,org.apache.hadoop.util.testdirectbufferpool.testbuffersarereset,0,0.8177842654838599,0.1822157345161401,False,False
13,hadoop,DiskChecker,org.apache.hadoop.util.testdiskchecker.testcheckdir_notdir_local,0,0.5889003915445464,0.4110996084554535,False,False
13,hadoop,DiskChecker,org.apache.hadoop.util.testdiskchecker.testcheckdir_notlistable,0,0.5885962098334502,0.4114037901665498,False,False
13,hadoop,DiskChecker,org.apache.hadoop.util.testdiskchecker.testcheckdir_notwritable_local,0,0.5916211200742406,0.4083788799257594,False,False
13,hadoop,DiskChecker,org.apache.hadoop.util.testdiskchecker.testmkdirs_direxists_badumask,0,0.4594123692007906,0.5405876307992095,False,False
13,hadoop,FastNumberFormat,org.apache.hadoop.util.testfastnumberformat.testlongwithpadding,0,0.0,1.0,True,True
13,hadoop,FileBasedIPList,org.apache.hadoop.util.testfilebasediplist.testforbadfile,1,0.5861902488844805,0.4138097511155195,False,True
13,hadoop,FileBasedIPList,org.apache.hadoop.util.testfilebasediplist.testsubnetsandips,1,0.5031157288371599,0.49688427116284,False,False
13,hadoop,FileBasedIPList,org.apache.hadoop.util.testfilebasediplist.testwithmultiplesubnetandips,1,0.5037797714561763,0.4962202285438237,False,False
13,hadoop,FindClass,org.apache.hadoop.util.testfindclass.testcreatefailsinconstructor,0,0.6901889474938824,0.3098110525061176,False,False
13,hadoop,FindClass,org.apache.hadoop.util.testfindclass.testcreatefailsinprivateconstructor,0,0.7057882428050382,0.2942117571949618,False,False
13,hadoop,FindClass,org.apache.hadoop.util.testfindclass.testfailsnosuchresource,0,0.6542374028833218,0.3457625971166782,False,False
13,hadoop,FindClass,org.apache.hadoop.util.testfindclass.testloadprivateclass,0,0.72902043440512,0.27097956559488,False,False
13,hadoop,GenericOptionsParser,org.apache.hadoop.util.testgenericoptionsparser.testconfwithmultipleopts,0,0.401809851560338,0.5981901484396619,False,True
13,hadoop,GenericsUtil,org.apache.hadoop.util.testgenericsutil.testgetclass,0,0.3162829717836432,0.6837170282163567,True,True
13,hadoop,GenericsUtil,org.apache.hadoop.util.testgenericsutil.testwithemptylist2,0,0.4295688874370917,0.5704311125629082,False,False
13,hadoop,GSet,org.apache.hadoop.util.testgset.testexceptioncases,0,0.2454654452709093,0.7545345547290907,True,False
13,hadoop,HostsFileReader,org.apache.hadoop.util.testhostsfilereader.testhostfilereaderwithspaces,0,0.6378919052814043,0.3621080947185957,False,True
13,hadoop,HttpExceptionUtils,org.apache.hadoop.util.testhttpexceptionutils.testvalidateresponsefailnoerrormessage,0,0.6652368428699155,0.3347631571300845,False,False
13,hadoop,HttpExceptionUtils,org.apache.hadoop.util.testhttpexceptionutils.testvalidateresponsejsonerrorknownexception,0,0.7363245298352762,0.2636754701647238,False,True
13,hadoop,InstrumentedReadWriteLock,org.apache.hadoop.util.testinstrumentedreadwritelock.testreadlock,2,0.4885064599561819,0.5114935400438181,False,True
13,hadoop,InstrumentedReadWriteLock,org.apache.hadoop.util.testinstrumentedreadwritelock.testreadlocklongholdingreport,0,0.5242707014944843,0.4757292985055157,False,False
13,hadoop,IntrusiveCollection,org.apache.hadoop.util.testintrusivecollection.testshouldaddelement,0,0.8982961739965157,0.1017038260034842,False,False
13,hadoop,JarFinder,org.apache.hadoop.util.testjarfinder.testexistingmanifest,1,0.5364140480086944,0.4635859519913056,False,True
13,hadoop,JarFinder,org.apache.hadoop.util.testjarfinder.testexpandedclasspath,0,0.5227813485522421,0.4772186514477579,False,False
13,hadoop,JarFinder,org.apache.hadoop.util.testjarfinder.testjar,0,0.5225054863692011,0.4774945136307988,False,False
13,hadoop,JsonSerialization,org.apache.hadoop.util.testjsonserialization.testfilesystememptypath,0,0.5019585855989995,0.4980414144010004,False,True
13,hadoop,JsonSerialization,org.apache.hadoop.util.testjsonserialization.testfilesystemroundtrip,0,0.3552919383118912,0.6447080616881088,True,True
13,hadoop,LightWeightResizableGSet,org.apache.hadoop.util.testlightweightresizablegset.testbasicoperations,3,0.8007965478700811,0.1992034521299188,False,True
13,hadoop,LineReader,org.apache.hadoop.util.testlinereader.testcustomdelimiter,0,0.0,1.0,True,True
13,hadoop,MachineList,org.apache.hadoop.util.testmachinelist.testcidrs,0,0.5363948243054147,0.4636051756945852,False,False
13,hadoop,MachineList,org.apache.hadoop.util.testmachinelist.testnullipaddress,0,0.4880749113976647,0.5119250886023353,False,False
13,hadoop,MachineList,org.apache.hadoop.util.testmachinelist.testwildcard,0,0.5670875967996163,0.4329124032003837,False,False
13,hadoop,NativeCrc32,org.apache.hadoop.util.testnativecrc32.testcalculatechunkedsumsbytearrayfail,2,0.7271173147443276,0.2728826852556724,False,True
13,hadoop,NativeCrc32,org.apache.hadoop.util.testnativecrc32.testcalculatechunkedsumsbytearraysuccess,2,0.7284004422650321,0.2715995577349679,False,True
13,hadoop,NativeCrc32,org.apache.hadoop.util.testnativecrc32.testverifychunkedsumsbytearrayfail,2,0.7335658102360965,0.2664341897639035,False,True
13,hadoop,NativeCrc32,org.apache.hadoop.util.testnativecrc32.testverifychunkedsumsbytearraysuccess,2,0.7295058205278111,0.2704941794721889,False,True
13,hadoop,NativeCrc32,org.apache.hadoop.util.testnativecrc32.testverifychunkedsumssuccess,2,0.7503461351793048,0.2496538648206951,False,True
13,hadoop,NativeCrc32,org.apache.hadoop.util.testnativecrc32.testverifychunkedsumssuccessoddsize,2,0.7573042214791524,0.2426957785208475,False,True
13,hadoop,NativeLibraryChecker,org.apache.hadoop.util.testnativelibrarychecker.testnativelibrarycheckeroutput,0,0.3867306225456398,0.6132693774543603,True,False
13,hadoop,NodeHealthScriptRunner,org.apache.hadoop.util.testnodehealthscriptrunner.testnodehealthscript,1,0.3321520849489241,0.6678479150510759,True,True
13,hadoop,ProtoUtil,org.apache.hadoop.util.testprotoutil.testrpcclientid,0,0.1348541453468996,0.8651458546531003,True,True
13,hadoop,PureJavaCrc32,org.apache.hadoop.util.testpurejavacrc32.checksame,0,0.2958319488401887,0.7041680511598113,True,False
13,hadoop,ReflectionUtils,org.apache.hadoop.util.testreflectionutils.testgetdeclaredfieldsincludinginherited,0,0.1702897512485668,0.8297102487514332,True,True
13,hadoop,RunJar,org.apache.hadoop.util.testrunjar.testbigjar,1,0.507018957349999,0.492981042650001,False,True
13,hadoop,RunJar,org.apache.hadoop.util.testrunjar.testunjardoesnotlooselastmodify,1,0.5228302989498068,0.4771697010501932,False,True
13,hadoop,RunJar,org.apache.hadoop.util.testrunjar.testunjarwithpattern,1,0.5630317753572223,0.4369682246427777,False,True
13,hadoop,Shell,org.apache.hadoop.util.testshell.testbinwinutilsnotafile,1,0.2366823267562833,0.7633176732437166,True,True
13,hadoop,Shell,org.apache.hadoop.util.testshell.testenvvarswithinheritance,1,0.2358793484167292,0.7641206515832708,True,False
13,hadoop,Shell,org.apache.hadoop.util.testshell.testenvvarswithoutinheritance,1,0.2261513727896709,0.7738486272103291,True,False
13,hadoop,Shell,org.apache.hadoop.util.testshell.testhadoopbinnotadir,2,0.2628754230670004,0.7371245769329995,True,False
13,hadoop,Shell,org.apache.hadoop.util.testshell.testhadoophomeemptydoublequotes,0,0.2825175097247588,0.7174824902752412,True,False
13,hadoop,Shell,org.apache.hadoop.util.testshell.testhadoophomevalid,0,0.3332612492015406,0.6667387507984593,True,False
13,hadoop,Shell,org.apache.hadoop.util.testshell.testhadoophomevalidquoted,0,0.332860134826029,0.6671398651739711,True,False
13,hadoop,Shell,org.apache.hadoop.util.testshell.testinterval,2,0.2047788875928772,0.7952211124071227,True,False
13,hadoop,Shell,org.apache.hadoop.util.testshell.testshellcommandtimeout,0,0.2442703340714929,0.7557296659285071,True,True
13,hadoop,StringUtils,org.apache.hadoop.util.teststringutils.testformattimesortable,0,0.2778639583760317,0.7221360416239684,True,False
13,hadoop,StringUtils,org.apache.hadoop.util.teststringutils.testgettrimmedstrings,0,0.3165465766362288,0.6834534233637712,True,True
13,hadoop,StringUtils,org.apache.hadoop.util.teststringutils.testisalpha,0,0.2873855934489682,0.7126144065510318,True,False
13,hadoop,SysInfoLinux,org.apache.hadoop.util.testsysinfolinux.parsingprocnetfile,0,0.3232959532216978,0.6767040467783021,True,True
13,hadoop,SysInfoLinux,org.apache.hadoop.util.testsysinfolinux.parsingprocstatandcpufile,1,0.3939727571110986,0.6060272428889014,True,True
13,hadoop,UTF8ByteArrayUtils,org.apache.hadoop.util.testutf8bytearrayutils.testfindbyte,0,0.9257259643807896,0.0742740356192104,False,False
13,hadoop,UTF8ByteArrayUtils,org.apache.hadoop.util.testutf8bytearrayutils.testfindbytes,0,0.883656862083849,0.116343137916151,False,False
13,hadoop,ZKUtil,org.apache.hadoop.util.testzkutil.testemptyacl,0,0.4618509885307935,0.5381490114692065,False,False
13,hadoop,ZKUtil,org.apache.hadoop.util.testzkutil.testgoodacls,0,0.3249845190950888,0.6750154809049111,True,True
13,hadoop,ZKUtil,org.apache.hadoop.util.testzkutil.testnullauth,0,0.4263634239385803,0.5736365760614197,False,False
13,hadoop,DBConfigFromFile,org.apache.hadoop.utils.db.testdbconfigfromfile.readfromfile,1,0.4301840286623173,0.5698159713376827,False,True
13,hadoop,DBStoreBuilder,org.apache.hadoop.utils.db.testdbstorebuilder.builderwithoneparamv2,0,0.6655051713617481,0.3344948286382518,False,True
13,hadoop,RDBStore,org.apache.hadoop.utils.db.testrdbstore.movekey,1,0.5625778620697566,0.4374221379302434,False,True
13,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testgetrangelength,0,0.3153690966753811,0.6846309033246188,True,True
13,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testgetsequentialrangekvs,0,0.364304185579261,0.635695814420739,True,True
13,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testiteratekeys,0,0.3579716799559967,0.6420283200440032,True,True
13,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testkeyprefixfilter,0,0.3387705519470857,0.6612294480529143,True,True
13,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testmetastoreconfigdifferentfromtype,0,0.3250106176733477,0.6749893823266522,True,True
13,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testpeekfrom,0,0.294111069621199,0.705888930378801,True,False
13,hadoop,RocksDBStoreMBean,org.apache.hadoop.utils.testrocksdbstorembean.testdisabledstat,0,0.8037144602891402,0.1962855397108598,False,True
13,hadoop,SerializedExceptionPBImpl,org.apache.hadoop.yarn.api.records.impl.pb.testserializedexceptionpbimpl.testserializedexception,0,0.6897354513397063,0.3102645486602937,False,True
13,hadoop,URL,org.apache.hadoop.yarn.api.records.testurl.testconversion,0,0.0,1.0,True,True
13,hadoop,ApplicationEntity,org.apache.hadoop.yarn.api.records.timelineservice.testapplicationentity.testgetapplicationevent,0,0.4982728791224398,0.5017271208775602,False,True
13,hadoop,PlacementConstraintParser,org.apache.hadoop.yarn.api.resource.testplacementconstraintparser.testmultipleconstraintstokenizer,0,0.2292554443863907,0.7707445556136092,True,True
13,hadoop,PlacementConstraints,org.apache.hadoop.yarn.api.resource.testplacementconstraints.testandconstraint,0,0.7941532477896089,0.205846752210391,False,True
13,hadoop,PlacementConstraints,org.apache.hadoop.yarn.api.resource.testplacementconstraints.testnodeaffinitytotag,0,0.8754794671556055,0.1245205328443944,False,True
13,hadoop,NodeId,org.apache.hadoop.yarn.api.testnodeid.testnodeid,0,0.0,1.0,True,True
13,hadoop,ResourcePBImpl,org.apache.hadoop.yarn.api.testresourcepbimpl.testemptyresourcepbinit,0,0.5501527827798933,0.4498472172201067,False,False
13,hadoop,ResourcePBImpl,org.apache.hadoop.yarn.api.testresourcepbimpl.testgetmemory,0,0.3643235201015349,0.6356764798984651,True,False
13,hadoop,UnmanagedAMLauncher,org.apache.hadoop.yarn.applications.unmanagedamlauncher.testunmanagedamlauncher.testumalauncher,1,0.4066110003007839,0.5933889996992161,False,True
13,hadoop,AMRMClientAsync,org.apache.hadoop.yarn.client.api.async.impl.testamrmclientasync.runheartbeatthrowoutexception,0,0.4622320302467365,0.5377679697532636,False,True
13,hadoop,AMRMClientAsync,org.apache.hadoop.yarn.client.api.async.impl.testamrmclientasync.testamrmclientasyncshutdown,2,0.4309647142234761,0.5690352857765238,False,True
13,hadoop,AHSClient,org.apache.hadoop.yarn.client.api.impl.testahsclient.testclientstop,0,0.4416102191826851,0.5583897808173148,False,True
